,affiliate_channel,affiliate_provider,age,country_destination,date_account_created,date_first_booking,first_affiliate_tracked,first_browser,first_device_type,gender,id,language,signup_app,signup_flow,signup_method,timestamp_first_active,date_first_active,secs_elapsed,min_elapsed
77512,direct,direct,32,GB,3/18/14,3/18/14,untracked,Chrome,Windows Desktop,FEMALE,vdmlneunka,en,Web,0,basic,2.01E+13,3/18/14,306,5
77520,direct,direct,52,US,5/24/14,5/25/14,omg,Mobile Safari,iPhone,FEMALE,vdrm13qy73,en,iOS,25,facebook,2.01E+13,5/24/14,14640237,244004
77523,sem-brand,google,35,US,1/25/14,2/20/14,omg,Firefox,Windows Desktop,MALE,vduf27cbrt,en,Web,0,basic,2.01E+13,1/25/14,1573736,26229
77526,direct,direct,38,US,6/30/14,6/30/14,linked,Safari,Mac Desktop,MALE,vdvrgp9zxg,en,Web,0,facebook,2.01E+13,6/30/14,5902,98
77528,direct,direct,37,other,3/1/14,3/2/14,untracked,Chrome,Windows Desktop,,vdwvbm4zvn,en,Web,0,basic,2.01E+13,3/1/14,2133142,35552
77531,api,other,33,US,3/28/14,4/17/14,untracked,-unknown-,iPhone,MALE,vdxxabalbn,en,iOS,12,facebook,2.01E+13,3/28/14,77027,1284
77536,direct,direct,38,US,5/19/14,7/23/14,untracked,-unknown-,iPhone,MALE,ve0b88s7c8,de,iOS,25,basic,2.01E+13,5/19/14,847192,14120
77543,direct,direct,33,US,3/9/14,4/10/14,omg,Mobile Safari,iPad,FEMALE,ve2hqfgu6e,en,Web,0,basic,2.01E+13,3/9/14,45355,756
77559,seo,google,23,US,5/31/14,6/1/14,linked,Chrome,Mac Desktop,FEMALE,veblz72w2s,zh,Web,0,basic,2.01E+13,5/31/14,7109839,118497
77561,direct,direct,31,US,1/16/14,1/31/14,linked,IE,Windows Desktop,,vebx16mc1j,en,Web,0,basic,2.01E+13,1/16/14,153420,2557
77567,direct,direct,24,US,6/1/14,6/3/14,omg,Safari,Mac Desktop,FEMALE,vef1sy8hjs,en,Web,0,basic,2.01E+13,6/1/14,7812,130
77580,direct,direct,26,other,5/7/14,5/7/14,untracked,Chrome,Windows Desktop,MALE,vemcigkl2o,en,Web,0,basic,2.01E+13,5/7/14,357306,5955
77582,direct,direct,35,US,4/11/14,4/11/14,untracked,Firefox,Windows Desktop,FEMALE,ven31yhrx6,en,Web,0,basic,2.01E+13,4/11/14,6049609,100827
77583,direct,direct,29,US,3/10/14,8/14/14,linked,Chrome,Mac Desktop,FEMALE,ven8k6jwi9,en,Web,0,facebook,2.01E+13,3/10/14,199550,3326
77589,direct,direct,55,US,6/10/14,6/10/14,linked,Firefox,Windows Desktop,MALE,ver3jkymr2,en,Web,0,basic,2.01E+13,6/10/14,392237,6537
77592,direct,direct,47,US,5/24/14,6/15/14,untracked,-unknown-,Other/Unknown,MALE,vet26qumbc,en,Android,12,google,2.01E+13,5/24/14,1652138,27536
77595,direct,direct,37,US,5/28/14,5/29/14,linked,Chrome,Windows Desktop,,veu3w4kx60,en,Web,0,basic,2.01E+13,5/28/14,1591,27
77601,direct,direct,23,ES,2/23/14,3/7/14,untracked,Chrome,Mac Desktop,MALE,veyha7wq2b,en,Web,0,facebook,2.01E+13,2/23/14,1213191,20220
77603,direct,direct,30,US,5/4/14,5/4/14,untracked,Chrome,Mac Desktop,MALE,veyzyyn1hf,en,Web,0,facebook,2.01E+13,5/4/14,1315545,21926
77620,direct,direct,22,US,6/3/14,7/29/14,linked,Chrome,Mac Desktop,MALE,vfbcv36e4o,en,Web,0,basic,2.01E+13,6/3/14,2558977,42650
77623,direct,direct,27,US,6/22/14,6/22/14,untracked,Safari,Mac Desktop,,vfdrhpb7nc,en,Web,0,basic,2.01E+13,6/22/14,693643,11561
77624,direct,direct,21,other,6/26/14,2/17/15,linked,Chrome,Mac Desktop,MALE,vfdx610r0h,en,Web,0,facebook,2.01E+13,6/26/14,152714,2545
77627,direct,direct,75,IT,1/30/14,2/3/14,omg,IE,Windows Desktop,MALE,vffngo50di,en,Web,0,basic,2.01E+13,1/30/14,3777924,62965
77633,direct,direct,38,US,2/12/14,2/12/14,untracked,Safari,Mac Desktop,FEMALE,vfimdo4cx7,en,Web,0,facebook,2.01E+13,2/12/14,2266646,37777
77640,sem-brand,google,29,US,1/18/14,1/18/15,linked,Firefox,Windows Desktop,FEMALE,vfl9v5e7r1,en,Web,0,facebook,2.01E+13,1/18/14,953309,15888
77644,sem-non-brand,google,56,US,1/4/14,1/4/14,omg,Chrome,Mac Desktop,FEMALE,vfmm0p8t79,en,Web,0,facebook,2.01E+13,1/4/14,1394791,23247
77650,direct,direct,52,NL,5/23/14,5/23/14,untracked,Safari,Mac Desktop,,vfop4kck0a,en,Web,0,basic,2.01E+13,5/23/14,333529,5559
77651,direct,direct,25,NL,1/23/14,5/21/14,linked,Safari,Mac Desktop,FEMALE,vfoqpyk0xh,en,Web,0,facebook,2.01E+13,1/23/14,61112,1019
77662,direct,direct,29,US,4/28/14,4/29/14,untracked,-unknown-,iPhone,MALE,vftx1s9nmi,en,iOS,25,facebook,2.01E+13,4/28/14,335580,5593
77665,direct,direct,55,US,3/6/14,3/6/14,untracked,Chrome,Mac Desktop,,vfwijbj4tc,en,Web,0,basic,2.01E+13,3/6/14,1020913,17015
77668,other,other,44,US,1/13/14,1/17/14,untracked,Safari,Mac Desktop,FEMALE,vg16oq0aff,en,Web,0,facebook,2.01E+13,1/13/14,47975,800
77679,direct,direct,24,US,4/23/14,7/31/14,untracked,Safari,Mac Desktop,MALE,vg90jsiwrl,en,Web,0,basic,2.01E+13,4/23/14,5450721,90845
77680,sem-brand,google,23,US,4/14/14,11/7/14,omg,Chrome,Mac Desktop,FEMALE,vg9inkvt0o,en,Web,0,basic,2.01E+13,4/14/14,591029,9850
77683,sem-brand,google,26,US,6/9/14,6/10/14,omg,Firefox,Windows Desktop,MALE,vgak24lxzl,en,Web,0,basic,2.01E+13,6/9/14,4300623,71677
77690,api,other,24,US,2/9/14,6/10/14,untracked,-unknown-,Other/Unknown,FEMALE,vge91ckvzk,en,Moweb,12,facebook,2.01E+13,2/9/14,3143232,52387
77693,direct,direct,90,other,2/27/14,3/4/14,untracked,Chrome,Windows Desktop,MALE,vgf506q835,en,Web,0,facebook,2.01E+13,2/27/14,1299889,21665
77698,direct,direct,38,US,6/22/14,9/8/14,untracked,-unknown-,iPhone,FEMALE,vghgqe7pu8,en,iOS,25,facebook,2.01E+13,6/22/14,893403,14890
77702,sem-brand,google,38,US,6/9/14,6/20/14,omg,Chrome,Mac Desktop,FEMALE,vgmoix1y5u,en,Web,0,basic,2.01E+13,6/9/14,2929188,48820
77703,seo,google,40,CA,5/17/14,6/15/14,linked,Chrome,Mac Desktop,FEMALE,vgmqm2ngev,en,Web,0,basic,2.01E+13,5/17/14,1435685,23928
77707,direct,direct,30,IT,4/30/14,4/30/14,untracked,Safari,Mac Desktop,,vgp1ot4nl9,en,Web,0,basic,2.01E+13,4/30/14,2384355,39739
77712,sem-brand,google,35,GB,4/8/14,6/13/14,omg,Chrome,Windows Desktop,FEMALE,vgq9l5htuj,en,Web,0,basic,2.01E+13,4/8/14,1229778,20496
77713,seo,google,41,US,4/2/14,4/3/14,linked,Chrome,Mac Desktop,MALE,vgqbwbcbzb,en,Web,0,basic,2.01E+13,4/2/14,9609954,160166
77714,direct,direct,20,US,6/16/14,6/17/14,untracked,Chrome,Windows Desktop,MALE,vgqp33uzzo,en,Web,0,basic,2.01E+13,6/16/14,5578748,92979
77716,sem-non-brand,google,77,US,3/26/14,3/27/14,omg,Chrome,Windows Desktop,MALE,vgrimq4kga,en,Web,0,basic,2.01E+13,3/26/14,1649939,27499
77720,api,other,29,other,2/12/14,12/18/14,tracked-other,Mobile Safari,iPhone,FEMALE,vgtmgxw9pp,en,iOS,12,facebook,2.01E+13,2/12/14,277021,4617
77721,direct,direct,39,US,4/30/14,6/23/14,untracked,Safari,Mac Desktop,FEMALE,vgve1grbmo,en,iOS,25,facebook,2.01E+13,4/30/14,5574958,92916
77723,direct,direct,51,DE,6/29/14,7/4/14,untracked,Safari,Mac Desktop,MALE,vgvy59w52p,en,Web,0,facebook,2.01E+13,6/29/14,6071838,101197
77726,sem-brand,google,28,US,4/16/14,4/21/14,linked,Chrome Mobile,iPad,MALE,vgxkfe2c66,en,Web,0,basic,2.01E+13,4/16/14,201559,3359
77728,sem-brand,google,29,US,6/11/14,8/2/14,omg,Chrome,Mac Desktop,FEMALE,vgxujusmwm,en,Web,0,basic,2.01E+13,6/11/14,2661445,44357
77731,direct,direct,28,other,4/4/14,6/15/14,untracked,Firefox,Mac Desktop,,vh1am1gpqi,en,iOS,25,basic,2.01E+13,4/4/14,4615489,76925
77733,sem-brand,google,29,CA,5/23/14,5/23/14,omg,Chrome,Windows Desktop,FEMALE,vh3sx7ou72,en,Web,0,basic,2.01E+13,5/23/14,58803,980
77734,direct,direct,33,other,4/29/14,6/7/14,untracked,Firefox,Mac Desktop,MALE,vh3t7933jt,en,Web,0,basic,2.01E+13,4/29/14,274127,4569
77735,sem-brand,google,49,US,4/17/14,10/3/14,omg,Firefox,Mac Desktop,MALE,vh3xsobs2n,en,Web,0,basic,2.01E+13,4/17/14,3030437,50507
77737,sem-non-brand,google,70,US,4/8/14,4/20/14,omg,IE,Windows Desktop,FEMALE,vh44q2lik5,en,Web,0,basic,2.01E+13,4/8/14,8786729,146445
77739,direct,direct,56,US,3/31/14,4/5/14,untracked,Chrome,Windows Desktop,,vh5f5ifuzi,en,Web,0,basic,2.01E+13,3/31/14,135825,2264
77741,other,facebook-open-graph,28,US,6/12/14,9/19/14,tracked-other,Firefox,Windows Desktop,FEMALE,vh65w3i6o7,en,Web,0,basic,2.01E+13,6/12/14,3876949,64616
77746,sem-brand,google,31,US,4/9/14,6/20/14,omg,Chrome,Windows Desktop,MALE,vh851eehp6,en,Web,0,facebook,2.01E+13,4/9/14,1717315,28622
77749,direct,direct,19,US,4/19/14,2/25/15,untracked,-unknown-,iPhone,MALE,vh9jp6zbdy,en,iOS,12,facebook,2.01E+13,4/19/14,1592690,26545
77750,sem-non-brand,google,47,GB,6/7/14,6/9/14,untracked,Safari,Mac Desktop,FEMALE,vha7r7i360,en,Web,0,facebook,2.01E+13,6/7/14,751,13
77751,direct,direct,27,US,3/23/14,3/23/14,untracked,Firefox,Windows Desktop,FEMALE,vhaevkb3ja,en,Web,0,basic,2.01E+13,3/23/14,4130686,68845
77755,direct,direct,32,US,1/9/14,1/10/14,untracked,Firefox,Mac Desktop,MALE,vhdfhqiz0w,en,Web,0,basic,2.01E+13,1/9/14,1600387,26673
77756,direct,direct,29,US,2/7/14,2/7/14,linked,Chrome,Windows Desktop,MALE,vhf7viapne,en,Web,0,facebook,2.01E+13,2/7/14,2194390,36573
77763,sem-brand,google,26,US,3/31/14,4/2/14,untracked,Chrome,Mac Desktop,,vhjcg54ppx,en,Web,0,basic,2.01E+13,3/31/14,3277735,54629
77767,direct,direct,51,GB,4/29/14,5/1/14,linked,Safari,Mac Desktop,MALE,vhlyq7dqy9,en,Web,0,basic,2.01E+13,4/29/14,615249,10254
77783,direct,direct,61,other,2/22/14,3/8/14,product,Safari,Mac Desktop,FEMALE,vhuj1sjjvs,en,Web,0,basic,2.01E+13,2/22/14,7071840,117864
77787,direct,direct,25,US,1/18/14,4/23/14,untracked,-unknown-,iPhone,,vhz7rlld6q,en,iOS,25,basic,2.01E+13,1/18/14,2513401,41890
77788,direct,direct,54,US,6/15/14,6/15/14,linked,IE,Windows Desktop,,vhzj7osdxt,en,Web,0,basic,2.01E+13,6/15/14,1082871,18048
77797,sem-non-brand,google,50,US,4/1/14,4/1/14,untracked,Safari,Mac Desktop,MALE,vi2hdhtdo2,en,Web,0,basic,2.01E+13,4/1/14,2987556,49793
77798,sem-brand,google,33,US,4/15/14,8/14/14,omg,Chrome,Mac Desktop,MALE,vi2hmguz4e,en,Web,0,facebook,2.01E+13,4/15/14,1835239,30587
77800,seo,google,29,other,3/8/14,9/11/14,untracked,Chrome,Mac Desktop,MALE,vi3pip3jsl,en,Web,0,basic,2.01E+13,3/8/14,1239232,20654
77812,sem-brand,google,55,US,4/26/14,4/27/14,omg,Mobile Safari,iPad,,vidaa5bhoz,en,Web,0,basic,2.01E+13,4/26/14,3043228,50720
77815,direct,direct,29,US,5/6/14,5/7/14,untracked,Firefox,Mac Desktop,MALE,vie5e52xfr,en,Web,0,facebook,2.01E+13,5/6/14,2359740,39329
77817,direct,direct,29,US,1/14/14,1/14/14,product,Firefox,Windows Desktop,,vif5fzlffd,en,Web,0,basic,2.01E+13,1/14/14,1455902,24265
77827,direct,direct,32,US,5/28/14,5/29/14,untracked,Chrome,Windows Desktop,MALE,vinaohm8ox,en,Web,0,basic,2.01E+13,5/28/14,759152,12653
77830,direct,direct,34,US,5/27/14,9/23/14,linked,Chrome,Mac Desktop,FEMALE,vioxf3dvq1,en,Web,0,facebook,2.01E+13,5/27/14,353957,5899
77833,direct,direct,40,US,2/13/14,2/14/14,linked,Chrome,Mac Desktop,MALE,vipshqzc4u,en,Web,0,basic,2.01E+13,2/13/14,2278,38
77835,sem-brand,google,45,US,3/21/14,3/22/14,omg,Safari,Mac Desktop,MALE,virwl06g8e,en,Web,0,basic,2.01E+13,3/21/14,6313321,105222
77836,direct,direct,58,US,6/18/14,6/18/14,linked,Chrome,Mac Desktop,FEMALE,vishcrow3d,en,Web,0,basic,2.01E+13,6/18/14,6397497,106625
77838,direct,direct,23,CA,6/28/14,6/29/14,tracked-other,Safari,Mac Desktop,MALE,visth0jf17,en,Web,0,basic,2.01E+13,6/28/14,917881,15298
77839,sem-brand,google,43,other,5/16/14,5/17/14,omg,Safari,Mac Desktop,MALE,vite4z1ynj,en,Web,0,facebook,2.01E+13,5/16/14,3863012,64384
77846,direct,direct,46,US,4/12/14,4/16/14,untracked,Chrome,Mac Desktop,,vixxtmlssf,en,Web,0,basic,2.01E+13,4/12/14,174493,2908
77847,direct,direct,44,ES,6/5/14,6/5/14,linked,IE,Windows Desktop,FEMALE,viy9l67gmi,en,Web,0,basic,2.01E+13,6/5/14,2216500,36942
77851,sem-brand,google,27,GB,6/9/14,3/12/15,omg,Chrome,Windows Desktop,FEMALE,vj0t3yw8h9,en,Web,0,facebook,2.01E+13,6/9/14,3714287,61905
77854,direct,direct,26,other,1/26/14,1/26/14,untracked,Chrome,Mac Desktop,FEMALE,vj2t3otlm7,en,Web,0,facebook,2.01E+13,1/26/14,44515,742
77860,direct,direct,28,FR,4/21/14,4/24/14,untracked,Firefox,Mac Desktop,FEMALE,vj50w4oag8,en,Web,0,facebook,2.01E+13,4/21/14,110088,1835
77862,api,other,23,other,1/13/14,3/8/14,untracked,Chrome,Mac Desktop,FEMALE,vj5fytlhki,zh,iOS,12,facebook,2.01E+13,1/13/14,241,4
77863,sem-non-brand,google,37,other,2/21/14,7/21/14,linked,Chrome,Mac Desktop,FEMALE,vj5hf038h5,en,Web,0,facebook,2.01E+13,2/21/14,15281,255
77867,sem-non-brand,google,58,other,6/8/14,6/15/14,omg,Chrome,Windows Desktop,,vj9t44qg4c,en,Web,0,basic,2.01E+13,6/8/14,355071,5918
77869,direct,direct,34,FR,2/6/14,2/13/14,untracked,Chrome,Windows Desktop,FEMALE,vjam1o62rg,en,iOS,25,basic,2.01E+13,2/6/14,3849183,64153
77873,direct,direct,30,US,4/26/14,4/26/14,untracked,Chrome,Windows Desktop,,vjbw9zar0a,en,Web,0,basic,2.01E+13,4/26/14,1863125,31052
77876,direct,direct,21,other,6/23/14,1/5/15,untracked,-unknown-,iPhone,MALE,vjctb4q4b4,en,iOS,25,facebook,2.01E+13,6/23/14,95189,1586
77881,direct,direct,24,US,5/19/14,5/20/14,linked,Safari,Mac Desktop,FEMALE,vjdw6jjr5h,en,Web,0,basic,2.01E+13,5/19/14,9611775,160196
77883,direct,direct,37,US,4/29/14,5/1/14,untracked,-unknown-,iPhone,MALE,vjewcw4qrb,en,iOS,25,facebook,2.01E+13,4/29/14,308729,5145
77887,direct,direct,30,other,5/30/14,6/6/14,untracked,Chrome,Mac Desktop,MALE,vjlf4az3e3,en,Web,0,basic,2.01E+13,5/30/14,2041353,34023
77893,direct,direct,37,US,1/27/14,1/29/14,untracked,Chrome,Mac Desktop,MALE,vjmrh8m470,en,Web,0,facebook,2.01E+13,1/27/14,6446182,107436
77895,direct,direct,32,FR,2/3/14,2/10/14,untracked,IE,Windows Desktop,,vjmw2qmwhp,en,Web,0,basic,2.01E+13,2/3/14,2185599,36427
77899,direct,direct,36,US,4/3/14,4/4/14,untracked,Chrome,Windows Desktop,,vjogk9nqaf,en,Web,0,basic,2.01E+13,4/3/14,607428,10124
77902,direct,direct,22,US,6/10/14,6/10/14,untracked,Chrome,Mac Desktop,FEMALE,vjqekgj3s0,en,Web,0,basic,2.01E+13,6/10/14,708293,11805
77903,direct,direct,35,US,4/6/14,4/6/14,untracked,Chrome Mobile,Android Phone,MALE,vjsfmtdlks,en,Moweb,12,facebook,2.01E+13,4/6/14,1700981,28350
77906,direct,direct,33,US,1/17/14,3/10/14,linked,Mobile Safari,iPad,,vjt90x0u4u,en,Web,0,basic,2.01E+13,1/17/14,1315835,21931
77911,direct,direct,30,US,4/18/14,4/26/14,untracked,Safari,Mac Desktop,MALE,vju9xnzzus,en,Web,0,basic,2.01E+13,4/18/14,1129228,18820
77912,direct,direct,40,US,3/15/14,4/28/14,untracked,Safari,Mac Desktop,MALE,vjuo8qgi2e,en,Web,0,facebook,2.01E+13,3/15/14,2662127,44369
77916,direct,direct,38,FR,3/14/14,3/14/14,untracked,Safari,Mac Desktop,MALE,vjxuobiimp,en,Web,0,basic,2.01E+13,3/14/14,503463,8391
77921,sem-brand,google,33,US,5/13/14,6/6/14,omg,Chrome,Windows Desktop,MALE,vk12xyijhq,en,Web,0,facebook,2.01E+13,5/13/14,54135,902
77926,api,other,35,US,1/25/14,1/26/14,untracked,Mobile Safari,iPhone,FEMALE,vk31pxjn05,en,iOS,12,facebook,2.01E+13,1/25/14,3536019,58934
77930,sem-brand,google,37,FR,4/6/14,4/7/14,untracked,Chrome,Mac Desktop,FEMALE,vk5aovtbqg,en,Web,0,basic,2.01E+13,4/6/14,1306403,21773
77932,direct,direct,23,US,3/5/14,3/7/14,untracked,Firefox,Mac Desktop,FEMALE,vk702rqqm3,en,Web,0,basic,2.01E+13,3/5/14,1789817,29830
77941,direct,direct,46,US,1/25/14,1/17/15,untracked,IE,Windows Desktop,FEMALE,vkcy0h9ird,zh,Web,0,basic,2.01E+13,1/25/14,43370,723
77944,direct,direct,25,US,6/13/14,6/20/14,untracked,Chrome,Windows Desktop,MALE,vkdhtih9ir,en,Web,0,basic,2.01E+13,6/13/14,1884404,31407
77946,sem-non-brand,google,30,US,4/5/14,10/10/14,untracked,Firefox,Windows Desktop,FEMALE,vkejnm5809,pt,Web,0,basic,2.01E+13,4/5/14,8169593,136160
77947,direct,direct,25,US,5/30/14,4/10/15,untracked,-unknown-,iPhone,MALE,vkew3df5te,en,iOS,25,facebook,2.01E+13,5/30/14,254478,4241
77951,sem-non-brand,google,27,other,3/14/14,8/8/14,omg,Safari,Mac Desktop,FEMALE,vkhaxdppe5,en,Web,0,basic,2.01E+13,3/14/14,1123619,18727
77972,sem-brand,google,24,US,1/30/14,2/5/14,omg,Firefox,Mac Desktop,FEMALE,vkr797108k,en,Web,0,basic,2.01E+13,1/30/14,330762,5513
77973,seo,facebook,32,FR,4/3/14,4/20/14,untracked,Chrome,Windows Desktop,,vkrhafwgnn,en,Web,0,basic,2.01E+13,4/3/14,1436297,23938
77976,api,other,30,US,2/8/14,10/16/14,untracked,-unknown-,Other/Unknown,MALE,vksf1u5fxd,en,Android,12,facebook,2.01E+13,2/8/14,958401,15973
77979,direct,direct,28,US,2/4/14,9/18/14,untracked,Chrome,Mac Desktop,FEMALE,vkt6rhx83v,en,Web,0,facebook,2.01E+13,2/4/14,2469968,41166
77982,direct,direct,28,US,1/7/14,2/7/14,untracked,Mobile Safari,iPhone,FEMALE,vkultu07it,en,Moweb,24,basic,2.01E+13,1/7/14,1311471,21858
77993,direct,direct,37,US,1/22/14,2/14/14,untracked,IE,Windows Desktop,FEMALE,vl2cqr2pqo,zh,Web,0,basic,2.01E+13,1/22/14,40167,669
77998,direct,direct,29,other,3/12/14,3/13/14,linked,Safari,Mac Desktop,FEMALE,vl43yzqeum,en,Web,0,basic,2.01E+13,3/12/14,4033269,67221
78002,direct,direct,44,GB,2/27/14,3/2/14,untracked,Mobile Safari,iPad,,vl5za021xh,en,Web,0,basic,2.01E+13,2/27/14,2994290,49905
78005,api,other,25,US,3/29/14,5/11/14,untracked,-unknown-,iPhone,MALE,vl88v4tfwh,en,iOS,12,facebook,2.01E+13,3/29/14,1492759,24879
78012,direct,direct,48,US,1/17/14,1/17/14,untracked,Firefox,Windows Desktop,,vlb9syjdsu,en,Web,0,basic,2.01E+13,1/17/14,51824,864
78013,direct,direct,35,other,6/11/14,6/11/14,untracked,Chrome Mobile,Android Phone,MALE,vlcion96ag,en,Web,24,facebook,2.01E+13,6/11/14,16452806,274213
78022,seo,google,27,CA,4/22/14,4/22/14,linked,Chrome,Mac Desktop,FEMALE,vli3xa9pok,en,Web,0,basic,2.01E+13,4/22/14,1560407,26007
78023,direct,direct,44,other,4/13/14,4/14/14,untracked,Safari,Mac Desktop,,vlil2pgfvt,en,Web,0,basic,2.01E+13,4/13/14,283865,4731
78024,sem-brand,google,19,CA,6/18/14,6/20/14,linked,Chrome,Windows Desktop,,vlj3o8wgth,en,Web,0,basic,2.01E+13,6/18/14,2641041,44017
78025,sem-brand,google,31,US,6/17/14,6/17/14,untracked,Safari,Mac Desktop,,vlkml0g94f,en,Web,0,basic,2.01E+13,6/17/14,986929,16449
78026,direct,direct,57,US,4/25/14,5/9/14,untracked,Chrome,Windows Desktop,MALE,vlltsxx7sz,es,Web,0,basic,2.01E+13,4/25/14,622215,10370
78027,direct,direct,39,US,3/25/14,3/25/14,untracked,Chrome,Mac Desktop,MALE,vlm91vxqfh,en,Web,0,facebook,2.01E+13,3/25/14,0,0
78029,sem-brand,google,51,US,6/20/14,6/20/14,linked,Mobile Safari,iPad,FEMALE,vlne4p0rjb,en,Web,0,basic,2.01E+13,6/20/14,636626,10610
78033,direct,direct,42,US,4/5/14,4/7/14,untracked,-unknown-,Other/Unknown,MALE,vlpnttpxtw,en,Android,12,google,2.01E+13,4/5/14,2126925,35449
78035,direct,direct,32,other,2/22/14,11/7/14,untracked,Chrome,Windows Desktop,FEMALE,vlqg11v9im,en,Web,0,facebook,2.01E+13,2/22/14,681,11
78038,direct,direct,62,US,3/8/14,3/10/14,untracked,IE,Windows Desktop,,vltfe2twgb,en,Web,0,basic,2.01E+13,3/8/14,99225,1654
78039,direct,direct,35,US,2/26/14,3/1/14,untracked,Firefox,Mac Desktop,MALE,vlu9kj02y4,en,Web,0,facebook,2.01E+13,2/26/14,2595,43
78050,direct,direct,28,US,5/6/14,5/9/14,untracked,Chrome,Mac Desktop,MALE,vm0du8no1i,en,Web,0,basic,2.01E+13,5/6/14,3640133,60669
78056,direct,direct,29,US,5/19/14,5/20/14,untracked,Firefox,Windows Desktop,MALE,vm4iwvskp0,en,Web,0,facebook,2.01E+13,5/19/14,7219528,120325
78058,sem-non-brand,google,51,US,3/24/14,3/24/14,omg,Chrome,Windows Desktop,MALE,vm4pq7ulkm,en,Web,0,facebook,2.01E+13,3/24/14,3189517,53159
78060,direct,direct,69,US,1/18/14,1/18/14,untracked,Firefox,Windows Desktop,FEMALE,vm56p6rsrg,en,Web,0,basic,2.01E+13,1/18/14,2274050,37901
78062,direct,direct,26,NL,3/14/14,4/1/14,untracked,Chrome,Windows Desktop,FEMALE,vm77pub15w,en,Web,0,basic,2.01E+13,3/14/14,1794935,29916
78077,direct,direct,34,US,5/1/14,5/2/14,untracked,Chrome,Windows Desktop,FEMALE,vmg2yk300k,en,Web,0,basic,2.01E+13,5/1/14,3084417,51407
78078,direct,direct,28,US,3/15/14,3/15/14,linked,Safari,Mac Desktop,,vmghlhkkdp,en,Web,0,basic,2.01E+13,3/15/14,1324378,22073
78079,sem-brand,google,30,US,5/9/14,3/16/15,omg,Chrome,Mac Desktop,FEMALE,vmgjwz4g00,en,Web,0,facebook,2.01E+13,5/9/14,32091,535
78081,direct,direct,29,US,1/27/14,1/29/14,omg,Safari,Mac Desktop,FEMALE,vmhdozc5gj,en,Web,0,basic,2.01E+13,1/27/14,3696512,61609
78084,direct,direct,49,other,1/25/14,1/25/14,linked,Safari,Mac Desktop,MALE,vmj30or79l,en,Web,0,basic,2.01E+13,1/25/14,3079582,51326
78087,direct,direct,29,IT,3/17/14,3/17/14,linked,Firefox,Mac Desktop,FEMALE,vmk371fuzk,en,Web,0,basic,2.01E+13,3/17/14,4825684,80428
78094,api,other,34,US,2/17/14,5/26/14,omg,Chrome,Windows Desktop,FEMALE,vmmswz744m,en,iOS,12,facebook,2.01E+13,2/17/14,249,4
78097,direct,direct,28,AU,1/21/14,1/31/14,untracked,Chrome,Windows Desktop,MALE,vmojfvll3z,en,Web,0,facebook,2.01E+13,1/21/14,1279542,21326
78099,direct,direct,42,GB,2/19/14,2/21/14,untracked,Mobile Safari,iPhone,,vmp8wev3id,en,Moweb,24,basic,2.01E+13,2/19/14,2889669,48161
78100,direct,direct,27,US,6/13/14,6/13/14,untracked,Chrome,Mac Desktop,MALE,vmq29a8s1w,en,Web,0,basic,2.01E+13,6/13/14,2570627,42844
78102,direct,direct,30,other,5/12/14,5/13/14,untracked,-unknown-,iPhone,FEMALE,vmqwswj0og,en,iOS,25,facebook,2.01E+13,5/12/14,6576761,109613
78103,sem-brand,google,37,US,2/13/14,2/14/14,omg,IE,Windows Desktop,FEMALE,vmr8rorinu,en,Web,0,basic,2.01E+13,2/13/14,5287556,88126
78105,sem-brand,google,50,US,4/6/14,4/6/14,omg,Chrome,Mac Desktop,,vmrs0qn0ly,en,Web,0,basic,2.01E+13,4/6/14,5439730,90662
78110,direct,direct,25,US,6/4/14,6/4/14,linked,Chrome,Mac Desktop,MALE,vmup2tj30r,en,Web,0,facebook,2.01E+13,6/4/14,329156,5486
78119,direct,direct,29,FR,5/25/14,9/17/14,untracked,-unknown-,iPhone,FEMALE,vmxs6pkmgt,en,iOS,25,basic,2.01E+13,5/25/14,409941,6832
78126,direct,direct,35,US,2/2/14,10/13/14,untracked,Firefox,Windows Desktop,FEMALE,vn34mymc0w,en,Web,0,facebook,2.01E+13,2/2/14,13310347,221839
78129,direct,direct,55,US,4/7/14,4/11/14,untracked,IE,Windows Desktop,FEMALE,vn4275s0ls,en,Web,0,basic,2.01E+13,4/7/14,1158425,19307
78130,sem-brand,google,34,US,3/23/14,7/30/14,omg,Chrome,Mac Desktop,MALE,vn4ccjyw6c,en,Web,0,facebook,2.01E+13,3/23/14,535,9
78133,direct,direct,30,other,4/23/14,3/5/15,untracked,-unknown-,iPhone,MALE,vn54uicrvf,en,iOS,12,facebook,2.01E+13,4/23/14,3061168,51019
78138,direct,direct,38,other,3/8/14,4/1/14,untracked,Mobile Safari,iPhone,MALE,vn7av4hdb8,en,iOS,25,basic,2.01E+13,3/8/14,1389189,23153
78141,direct,direct,34,US,4/30/14,5/5/14,untracked,Chrome,Windows Desktop,,vn8btqotuf,en,Web,0,basic,2.01E+13,4/30/14,633059,10551
78142,content,gsp,31,US,2/2/14,3/16/14,omg,Chrome,Windows Desktop,,vn95l179tn,en,Web,0,basic,2.01E+13,2/2/14,227032,3784
78143,sem-brand,google,42,US,4/10/14,4/15/14,omg,Chrome,Windows Desktop,,vn9qwmbgkz,en,Web,0,basic,2.01E+13,4/10/14,179973,3000
